model,bt_theta,lattice_theta,bt_elo_equiv,num_votes,bt_rank,lattice_rank,rank_diff
gpt-4-0613,0.0,0.0,0.0,89617,42,42,0
qwen1.5-110b-chat,-0.005303030161300293,-0.005233642561830565,-0.9212306945676914,27508,43,43,0
mistral-large-2402,-0.030651936348520592,-0.026446920283462794,-5.324786726324881,64938,44,44,0
yi-1.5-34b-chat,-0.03203837585747532,-0.028188582394767597,-5.565635937617558,25156,45,45,0
reka-flash-21b-20240226-online,-0.039004069040447786,-0.033829844120834784,-6.775700782415974,16056,46,46,0
llama-3-8b-instruct,-0.06095410500669726,-0.05234822810831949,-10.588812581503998,107100,47,47,0
claude-1,-0.07833516697442719,-0.06693334190328881,-13.60821230238543,21172,48,48,0
command-r,-0.08005688764005597,-0.06892837279118919,-13.90730581616998,56373,49,49,0
mistral-medium,-0.08484821100280271,-0.0722028272158533,-14.739643935151998,35555,50,50,0
reka-flash-21b-20240226,-0.08564855975615013,-0.07364338845317481,-14.878678754022769,25792,51,51,0
qwen1.5-72b-chat,-0.08735322604240914,-0.0745295835121573,-15.174809618666286,40643,52,52,0
mixtral-8x22b-instruct-v0.1,-0.09010485761543416,-0.0776305774091944,-15.6528169820245,50256,53,53,0
claude-2.0,-0.1768708706283009,-0.14988761127851463,-30.725617249318006,12774,54,54,0
gemini-pro-dev-api,-0.18008143659681436,-0.15389888357546594,-31.28334968288271,18790,55,55,0
gemma-2-2b-it,-0.19383018459652834,-0.16518898258180661,-33.671751838624374,10509,56,56,0
zephyr-orpo-141b-A35b-v0.1,-0.2021082110111369,-0.17330772946598166,-35.10979231578992,4858,57,57,0
qwen1.5-32b-chat,-0.2132551757325793,-0.1827845280654566,-37.04621842318698,22783,58,58,0
mistral-next,-0.21864816781591265,-0.1867844536980221,-37.98307710428281,12377,59,59,0
phi-3-medium-4k-instruct,-0.22848708374048696,-0.19556923305026214,-39.69227186186387,22427,60,60,0
starling-lm-7b-beta,-0.252443771267696,-0.21583486838380556,-43.85397474096282,16667,61,61,0
claude-2.1,-0.25498317047395375,-0.21828898976182276,-44.29511356601371,37702,62,62,0
gpt-3.5-turbo-0613,-0.26206117705264353,-0.2231824160406411,-45.524689246013665,38959,63,63,0
mixtral-8x7b-instruct-v0.1,-0.2789240771000541,-0.23833930229840183,-48.454075021804265,76064,64,64,0
yi-34b-chat,-0.29459528464233564,-0.25106399596776313,-51.17644260595366,15946,65,66,-1
claude-instant-1,-0.29462178455119425,-0.25047671357636114,-51.18104611162895,20633,66,65,1
gemini-pro,-0.29854220100616524,-0.2552997311104938,-51.862092204891596,6565,67,67,0
qwen1.5-14b-chat,-0.3103468190295602,-0.2656311129720235,-53.91276439230603,18666,68,68,0
gpt-3.5-turbo-0314,-0.32364169213596894,-0.2749300490069407,-56.22232040339294,5655,69,69,0
wizardlm-70b,-0.3241862862574559,-0.27599312648343965,-56.31692609212843,8391,70,70,0
gpt-3.5-turbo-0125,-0.32734452624165955,-0.27946243842086255,-56.86556857119478,68914,71,71,0
dbrx-instruct-preview,-0.3413956816917901,-0.29169955660518637,-59.306504281737375,33736,72,72,0
phi-3-small-8k-instruct,-0.3508856995793623,-0.29962277572572554,-60.95508924243168,18505,73,73,0
tulu-2-dpo-70b,-0.362912182747547,-0.30967632516651716,-63.04430335308966,6660,74,74,0
llama-2-70b-chat,-0.39934014353978,-0.34007561908516337,-69.37248829671158,39631,75,75,0
openchat-3.5-0106,-0.408899155446211,-0.3487890340186156,-71.03305874607578,12987,76,76,0
vicuna-33b,-0.412997221245835,-0.3523362140422053,-71.74496569137702,22938,77,77,0
snowflake-arctic-instruct,-0.41907649381288725,-0.35821195715155624,-72.80104350331968,34197,78,78,0
starling-lm-7b-alpha,-0.4269487998806626,-0.36397251813293174,-74.168603137355,10422,79,79,0
nous-hermes-2-mixtral-8x7b-dpo,-0.44920192842098194,-0.3843240682417771,-78.03436750941277,3843,80,80,0
gemma-1.1-7b-it,-0.4543203086873371,-0.38700802141452717,-78.92352123179698,25095,81,81,0
llama2-70b-steerlm-chat,-0.4716410714266479,-0.40281090482656445,-81.93244590381225,3636,82,82,0
pplx-70b-online,-0.48622235758833976,-0.41539647808390756,-84.46547475144226,6890,83,83,0
deepseek-llm-67b-chat,-0.49312968698794335,-0.42168278910948687,-85.66540076861664,4981,84,84,0
openchat-3.5,-0.49552665995594425,-0.42186810854604057,-86.08179762192626,8117,85,85,0
openhermes-2.5-mistral-7b,-0.5058443797412636,-0.4318949056209653,-87.87416912936153,5091,86,86,0
mistral-7b-instruct-v0.2,-0.5193217549134197,-0.4431152086099952,-90.21542899648445,20074,87,87,0
qwen1.5-7b-chat,-0.5310515088178038,-0.4523238968042732,-92.2530959543873,4864,88,88,0
phi-3-mini-4k-instruct-june-2024,-0.5375816041825987,-0.45372582578963133,-93.38748970768027,10484,89,89,0
gpt-3.5-turbo-1106,-0.544459752224186,-0.46483956374846386,-94.58234640375028,17026,90,90,0
phi-3-mini-4k-instruct,-0.5551730659568483,-0.47119812450367304,-96.44343961854771,21129,91,91,0
llama-2-13b-chat,-0.5710591926003153,-0.4847232249526737,-99.20314247457729,19740,92,92,0
dolphin-2.2.1-mistral-7b,-0.575860539814102,-0.49309555676857497,-100.03722191483693,1714,93,94,-1
solar-10.7b-instruct-v1.0,-0.5765350403459089,-0.4929751274864653,-100.15439465843875,4291,94,93,1
wizardlm-13b,-0.5977633835914582,-0.5085350854518584,-103.84213559103483,7192,95,95,0
zephyr-7b-beta,-0.6281100986501646,-0.5351564269332845,-109.11389994858945,11330,96,96,0
mpt-30b-chat,-0.6731246843222887,-0.5714953124427575,-116.93373441361531,2650,97,97,0
pplx-7b-online,-0.6789798175134398,-0.5799287385116698,-117.95087522790551,6338,98,98,0
codellama-70b-instruct,-0.6888380352237253,-0.5865658342466677,-119.66342304909668,1193,99,99,0
codellama-34b-instruct,-0.6907608333564872,-0.58937095329638,-119.99744729664562,7508,100,100,0
vicuna-13b,-0.69463301397593,-0.5899243478419566,-120.67011396702831,19794,101,101,0
zephyr-7b-alpha,-0.6987843438306494,-0.5959599495362575,-121.39127382641426,1815,102,102,0
gemma-7b-it,-0.7204159004341806,-0.6135659996249647,-125.14906009357082,9178,103,103,0
llama-2-7b-chat,-0.7224998880487651,-0.6146619516590563,-125.51108582211835,14559,104,104,0
phi-3-mini-128k-instruct,-0.7247856451616823,-0.6162636924307707,-125.90816250256277,21617,105,105,0
qwen-14b-chat,-0.7342610378032587,-0.6247823403735855,-127.5542067978041,5070,106,106,0
falcon-180b-chat,-0.7369336302892628,-0.6288358453685987,-128.01848366542316,1325,107,107,0
guanaco-33b,-0.7492358890580569,-0.6357442276360561,-130.15560490471643,3003,108,108,0
gemma-1.1-2b-it,-0.8186788095788385,-0.6908478160324532,-142.21907578048504,11363,109,109,0
stripedhyena-nous-7b,-0.8357298345782641,-0.7128128029767251,-145.181142207703,5270,110,110,0
olmo-7b-instruct,-0.8472313456101334,-0.7187515392450436,-147.1791593175791,6496,111,111,0
mistral-7b-instruct,-0.8881883552723868,-0.758018607681026,-154.294120634209,9145,112,112,0
vicuna-7b,-0.9062984590468325,-0.7706166055661641,-157.44016788858383,7022,113,113,0
palm-2,-0.9151730639663944,-0.778097001382906,-158.9818446668387,8745,114,114,0
gemma-2b-it,-0.9959587329701801,-0.844093782062229,-173.0157527729214,4921,115,115,0
qwen1.5-4b-chat,-1.0026964342554678,-0.8504112605552818,-174.18621136848657,7811,116,116,0
koala-13b,-1.14120857208172,-0.9656323607323267,-198.24823422231213,7038,117,117,0
chatglm3-6b,-1.1923391310142266,-1.0109162501998812,-207.1305220627188,4763,118,118,0
gpt4all-13b-snoozy,-1.328663157943005,-1.1266603531094268,-230.81243112111832,1787,119,119,0
mpt-7b-chat,-1.3537402422054976,-1.146743079141291,-235.16876684808767,4018,120,120,0
chatglm2-6b,-1.373277977870809,-1.1638677834511495,-238.5628191634193,2707,121,121,0
RWKV-4-Raven-14B,-1.3854160921857779,-1.172046580283636,-240.67142559050004,4938,122,122,0
alpaca-13b,-1.5020213821686124,-1.2717562978590868,-260.92783919060946,5874,123,123,0
oasst-pythia-12b,-1.5483717647084623,-1.310391894619741,-268.97972533907415,6382,124,124,0
chatglm-6b,-1.6318585750199417,-1.377253887391922,-283.4828697510657,4995,125,125,0
fastchat-t5-3b,-1.693500909084654,-1.4311947662099798,-294.1912399654423,4304,126,126,0
stablelm-tuned-alpha-7b,-1.8582604189776393,-1.5674347192072244,-322.8128983604854,3334,127,127,0
dolly-v2-12b,-1.9596005276026212,-1.6548205114618846,-340.41747834900764,3484,128,128,0
llama-13b,-2.0930987620761847,-1.7660617708108317,-363.6084969792857,2443,129,129,0
