model,bt_theta,lattice_theta,bt_elo_equiv,num_votes,bt_rank,lattice_rank,rank_diff
glm-4-0520,0.25397866346476716,0.2171982943128916,44.120612825564564,10239,27,27,0
llama-3-70b-instruct,0.2513414653762843,0.21475743649448178,43.662484594559,161827,28,28,0
claude-3-sonnet-20240229,0.22148866340298035,0.1896748893488673,38.47652172801643,113106,29,29,0
reka-flash-20240722,0.22036870444610235,0.18782680230436447,38.28196493004433,7156,30,30,0
reka-core-20240501,0.21245103260951426,0.18142428056678336,36.906524454783934,62688,31,31,0
command-r-plus,0.15746412594656717,0.13453814856062649,27.354320398525108,80911,32,32,0
gemma-2-9b-it,0.14269978326427818,0.12153033158890833,24.789491376186405,25248,33,33,0
qwen2-72b-instruct,0.14144078715292635,0.12069952930952363,24.570781350627303,34410,34,34,0
gpt-4-0314,0.13624754016694718,0.11618579771306722,23.668621946958726,55979,35,35,0
qwen-max-0428,0.11938607851152772,0.10162228744302162,20.739486045449947,25748,36,36,0
glm-4-0116,0.11787646832068466,0.10011254217411128,20.477239895166726,7579,37,37,0
claude-3-haiku-20240307,0.09153437826379851,0.07850939869690146,15.901150153765057,109888,38,38,0
deepseek-coder-v2,0.0907569885280689,0.07687072443493789,15.766103724758821,15801,39,39,0
llama-3.1-8b-instruct,0.02972762360156367,0.024783409933034545,5.1642171561023895,12671,40,40,0
reka-flash-preview-20240611,0.01474823893962618,0.012025043610500302,2.562031515708126,20477,41,41,0
gpt-4-0613,0.0,0.0,0.0,89617,42,42,0
qwen1.5-110b-chat,-0.005303030161300293,-0.005076494689881278,-0.9212306945676914,27508,43,43,0
mistral-large-2402,-0.030651936348520592,-0.02628275366778504,-5.324786726324881,64938,44,44,0
yi-1.5-34b-chat,-0.03203837585747532,-0.02805262113314752,-5.565635937617558,25156,45,45,0
reka-flash-21b-20240226-online,-0.039004069040447786,-0.033566999480077964,-6.775700782415974,16056,46,46,0
llama-3-8b-instruct,-0.06095410500669726,-0.05239015848505704,-10.588812581503998,107100,47,47,0
claude-1,-0.07833516697442719,-0.06689874786785446,-13.60821230238543,21172,48,48,0
command-r,-0.08005688764005597,-0.06874841575896623,-13.90730581616998,56373,49,49,0
mistral-medium,-0.08484821100280271,-0.07205413203014355,-14.739643935151998,35555,50,50,0
reka-flash-21b-20240226,-0.08564855975615013,-0.07346228041600894,-14.878678754022769,25792,51,51,0
qwen1.5-72b-chat,-0.08735322604240914,-0.07433774780097235,-15.174809618666286,40643,52,52,0
mixtral-8x22b-instruct-v0.1,-0.09010485761543416,-0.07745892442850255,-15.6528169820245,50256,53,53,0
claude-2.0,-0.1768708706283009,-0.14990144279297268,-30.725617249318006,12774,54,54,0
gemini-pro-dev-api,-0.18008143659681436,-0.1537809993303139,-31.28334968288271,18790,55,55,0
gemma-2-2b-it,-0.19383018459652834,-0.16502072104501242,-33.671751838624374,10509,56,56,0
zephyr-orpo-141b-A35b-v0.1,-0.2021082110111369,-0.17305568791889034,-35.10979231578992,4858,57,57,0
qwen1.5-32b-chat,-0.2132551757325793,-0.1827114855669949,-37.04621842318698,22783,58,58,0
mistral-next,-0.21864816781591265,-0.1865242712781654,-37.98307710428281,12377,59,59,0
phi-3-medium-4k-instruct,-0.22848708374048696,-0.1955218004793618,-39.69227186186387,22427,60,60,0
starling-lm-7b-beta,-0.252443771267696,-0.21573384168907467,-43.85397474096282,16667,61,61,0
claude-2.1,-0.25498317047395375,-0.21813228115202432,-44.29511356601371,37702,62,62,0
gpt-3.5-turbo-0613,-0.26206117705264353,-0.22304517956137684,-45.524689246013665,38959,63,63,0
mixtral-8x7b-instruct-v0.1,-0.2789240771000541,-0.23815844696270153,-48.454075021804265,76064,64,64,0
yi-34b-chat,-0.29459528464233564,-0.2508506656771599,-51.17644260595366,15946,65,66,-1
claude-instant-1,-0.29462178455119425,-0.250346023026909,-51.18104611162895,20633,66,65,1
gemini-pro,-0.29854220100616524,-0.255029452612544,-51.862092204891596,6565,67,67,0
qwen1.5-14b-chat,-0.3103468190295602,-0.2654796091702998,-53.91276439230603,18666,68,68,0
gpt-3.5-turbo-0314,-0.32364169213596894,-0.2750231733372349,-56.22232040339294,5655,69,69,0
wizardlm-70b,-0.3241862862574559,-0.2759204162097268,-56.31692609212843,8391,70,70,0
gpt-3.5-turbo-0125,-0.32734452624165955,-0.27925161420657474,-56.86556857119478,68914,71,71,0
dbrx-instruct-preview,-0.3413956816917901,-0.2915617231925527,-59.306504281737375,33736,72,72,0
phi-3-small-8k-instruct,-0.3508856995793623,-0.2995030810889791,-60.95508924243168,18505,73,73,0
tulu-2-dpo-70b,-0.362912182747547,-0.30952279257355264,-63.04430335308966,6660,74,74,0
llama-2-70b-chat,-0.39934014353978,-0.33995973556335246,-69.37248829671158,39631,75,75,0
openchat-3.5-0106,-0.408899155446211,-0.3485292377152143,-71.03305874607578,12987,76,76,0
vicuna-33b,-0.412997221245835,-0.3522671423352338,-71.74496569137702,22938,77,77,0
snowflake-arctic-instruct,-0.41907649381288725,-0.35801802908961117,-72.80104350331968,34197,78,78,0
starling-lm-7b-alpha,-0.4269487998806626,-0.3638980259555193,-74.168603137355,10422,79,79,0
nous-hermes-2-mixtral-8x7b-dpo,-0.44920192842098194,-0.38432504452821425,-78.03436750941277,3843,80,80,0
gemma-1.1-7b-it,-0.4543203086873371,-0.3868240478365728,-78.92352123179698,25095,81,81,0
llama2-70b-steerlm-chat,-0.4716410714266479,-0.4031119931723206,-81.93244590381225,3636,82,82,0
pplx-70b-online,-0.48622235758833976,-0.4152539008315225,-84.46547475144226,6890,83,83,0
deepseek-llm-67b-chat,-0.49312968698794335,-0.4215267290130236,-85.66540076861664,4981,84,84,0
openchat-3.5,-0.49552665995594425,-0.42179253114351895,-86.08179762192626,8117,85,85,0
openhermes-2.5-mistral-7b,-0.5058443797412636,-0.4316694387413723,-87.87416912936153,5091,86,86,0
mistral-7b-instruct-v0.2,-0.5193217549134197,-0.44289924418511895,-90.21542899648445,20074,87,87,0
qwen1.5-7b-chat,-0.5310515088178038,-0.45195331114993126,-92.2530959543873,4864,88,88,0
phi-3-mini-4k-instruct-june-2024,-0.5375816041825987,-0.4535474139234378,-93.38748970768027,10484,89,89,0
gpt-3.5-turbo-1106,-0.544459752224186,-0.46464368522380217,-94.58234640375028,17026,90,90,0
phi-3-mini-4k-instruct,-0.5551730659568483,-0.4711605744485756,-96.44343961854771,21129,91,91,0
llama-2-13b-chat,-0.5710591926003153,-0.48453563541321754,-99.20314247457729,19740,92,92,0
dolphin-2.2.1-mistral-7b,-0.575860539814102,-0.4927303502200201,-100.03722191483693,1714,93,93,0
solar-10.7b-instruct-v1.0,-0.5765350403459089,-0.4928634472610786,-100.15439465843875,4291,94,94,0
wizardlm-13b,-0.5977633835914582,-0.5085096031650014,-103.84213559103483,7192,95,95,0
zephyr-7b-beta,-0.6281100986501646,-0.5350135113012954,-109.11389994858945,11330,96,96,0
mpt-30b-chat,-0.6731246843222887,-0.5714448318066008,-116.93373441361531,2650,97,97,0
pplx-7b-online,-0.6789798175134398,-0.579882502315458,-117.95087522790551,6338,98,98,0
codellama-70b-instruct,-0.6888380352237253,-0.5898962811298568,-119.66342304909668,1193,99,101,-2
codellama-34b-instruct,-0.6907608333564872,-0.5890254666375528,-119.99744729664562,7508,100,99,1
vicuna-13b,-0.69463301397593,-0.5898682913975261,-120.67011396702831,19794,101,100,1
zephyr-7b-alpha,-0.6987843438306494,-0.5954368957329471,-121.39127382641426,1815,102,102,0
gemma-7b-it,-0.7204159004341806,-0.6134561149697888,-125.14906009357082,9178,103,103,0
llama-2-7b-chat,-0.7224998880487651,-0.6144814810931362,-125.51108582211835,14559,104,104,0
phi-3-mini-128k-instruct,-0.7247856451616823,-0.6161639309649211,-125.90816250256277,21617,105,105,0
qwen-14b-chat,-0.7342610378032587,-0.624633683046394,-127.5542067978041,5070,106,106,0
falcon-180b-chat,-0.7369336302892628,-0.6294764405799121,-128.01848366542316,1325,107,107,0
guanaco-33b,-0.7492358890580569,-0.6355498490141884,-130.15560490471643,3003,108,108,0
gemma-1.1-2b-it,-0.8186788095788385,-0.6906792906544709,-142.21907578048504,11363,109,109,0
stripedhyena-nous-7b,-0.8357298345782641,-0.7126964500508823,-145.181142207703,5270,110,110,0
olmo-7b-instruct,-0.8472313456101334,-0.7186681562023433,-147.1791593175791,6496,111,111,0
mistral-7b-instruct,-0.8881883552723868,-0.7577296423066661,-154.294120634209,9145,112,112,0
vicuna-7b,-0.9062984590468325,-0.7706588017236704,-157.44016788858383,7022,113,113,0
palm-2,-0.9151730639663944,-0.7779771056337111,-158.9818446668387,8745,114,114,0
gemma-2b-it,-0.9959587329701801,-0.8431306217832549,-173.0157527729214,4921,115,115,0
qwen1.5-4b-chat,-1.0026964342554678,-0.8503538230934453,-174.18621136848657,7811,116,116,0
koala-13b,-1.14120857208172,-0.9657288866675273,-198.24823422231213,7038,117,117,0
chatglm3-6b,-1.1923391310142266,-1.0109813212284724,-207.1305220627188,4763,118,118,0
gpt4all-13b-snoozy,-1.328663157943005,-1.1269724079578158,-230.81243112111832,1787,119,119,0
mpt-7b-chat,-1.3537402422054976,-1.1467268779088142,-235.16876684808767,4018,120,120,0
chatglm2-6b,-1.373277977870809,-1.1637522367716882,-238.5628191634193,2707,121,121,0
RWKV-4-Raven-14B,-1.3854160921857779,-1.1722008157222883,-240.67142559050004,4938,122,122,0
alpaca-13b,-1.5020213821686124,-1.2718469470119593,-260.92783919060946,5874,123,123,0
oasst-pythia-12b,-1.5483717647084623,-1.310570736588121,-268.97972533907415,6382,124,124,0
chatglm-6b,-1.6318585750199417,-1.3773284881209806,-283.4828697510657,4995,125,125,0
fastchat-t5-3b,-1.693500909084654,-1.4311086413885796,-294.1912399654423,4304,126,126,0
stablelm-tuned-alpha-7b,-1.8582604189776393,-1.5676929873148406,-322.8128983604854,3334,127,127,0
dolly-v2-12b,-1.9596005276026212,-1.6548062476413123,-340.41747834900764,3484,128,128,0
llama-13b,-2.0930987620761847,-1.766264462594711,-363.6084969792857,2443,129,129,0
